,County,Year,Deaths,Population,Crude Rate
6755,"Liberty County, TX",2017.0,58,83658,69.3
6756,"Liberty County, TX",2015.0,48,79654,60.3
6757,"Liberty County, TX",2012.0,46,76571,60.1
6758,"Liberty County, TX",2016.0,48,81704,58.7
6759,"Licking County, OH",2016.0,120,172198,69.7
6760,"Licking County, OH",2017.0,119,173448,68.6
6761,"Licking County, OH",2015.0,112,170570,65.7
6762,"Licking County, OH",2014.0,109,169390,64.3
6763,"Licking County, OH",2013.0,108,168375,64.1
6764,"Licking County, OH",2012.0,107,167537,63.9
6765,"Limestone County, AL",2012.0,62,87654,70.7
6766,"Limestone County, AL",2014.0,53,90787,58.4
6767,"Limestone County, AL",2016.0,54,92753,58.2
6768,"Limestone County, AL",2015.0,52,91663,56.7
6769,"Limestone County, AL",2017.0,53,94402,56.1
6770,"Limestone County, AL",2013.0,42,88845,47.3
6774,"Limestone County, TX",2015.0,28,23320,120.1
6775,"Limestone County, TX",2014.0,23,23524,97.8
6776,"Limestone County, TX",2012.0,20,23585,84.8
6779,"Lincoln County, KY",2014.0,37,24445,151.4
6780,"Lincoln County, KY",2016.0,31,24372,127.2
6781,"Lincoln County, KY",2013.0,24,24370,98.5
6782,"Lincoln County, KY",2012.0,23,24461,94
6783,"Lincoln County, KY",2015.0,23,24463,94
6784,"Lincoln County, KY",2017.0,23,24456,94
6786,"Lincoln County, ME",2012.0,31,34180,90.7
6787,"Lincoln County, ME",2017.0,31,34204,90.6
6788,"Lincoln County, ME",2014.0,25,34170,73.2
6789,"Lincoln County, ME",2013.0,23,34088,67.5
6790,"Lincoln County, ME",2016.0,20,34216,58.5
6791,"Lincoln County, MO",2015.0,40,54696,73.1
6792,"Lincoln County, MO",2012.0,38,53354,71.2
6793,"Lincoln County, MO",2014.0,37,54249,68.2
6794,"Lincoln County, MO",2013.0,31,53860,57.6
6795,"Lincoln County, MO",2016.0,29,55267,52.5
6796,"Lincoln County, MO",2017.0,20,56183,35.6
6799,"Lincoln County, MS",2015.0,41,34649,118.3
6800,"Lincoln County, MS",2014.0,25,34775,71.9
6801,"Lincoln County, MS",2012.0,25,34900,71.6
6802,"Lincoln County, MS",2017.0,21,34347,61.1
6807,"Lincoln County, MT",2015.0,30,19052,157.5
6808,"Lincoln County, MT",2013.0,20,19460,102.8
6809,"Lincoln County, NC",2015.0,59,81035,72.8
6810,"Lincoln County, NC",2013.0,55,79740,69
6811,"Lincoln County, NC",2016.0,51,81168,62.8
6812,"Lincoln County, NC",2017.0,50,82403,60.7
6813,"Lincoln County, NC",2012.0,45,79313,56.7
6814,"Lincoln County, NC",2014.0,40,79829,50.1
6818,"Lincoln County, NE",2016.0,27,35550,75.9
6819,"Lincoln County, NE",2014.0,25,35815,69.8
6820,"Lincoln County, NE",2013.0,23,36051,63.8
6825,"Lincoln County, OK",2012.0,29,34189,84.8
6826,"Lincoln County, OK",2015.0,29,35042,82.8
6827,"Lincoln County, OK",2017.0,29,35142,82.5
6828,"Lincoln County, OK",2016.0,26,35129,74
6829,"Lincoln County, OK",2013.0,25,34351,72.8
6830,"Lincoln County, OK",2014.0,21,34619,60.7
6831,"Lincoln County, OR",2012.0,48,46151,104
6832,"Lincoln County, OR",2017.0,47,48920,96.1
6833,"Lincoln County, OR",2013.0,43,46350,92.8
6834,"Lincoln County, OR",2016.0,38,47806,79.5
6835,"Lincoln County, OR",2014.0,30,46406,64.6
6836,"Lincoln County, OR",2015.0,29,47038,61.7
6840,"Lincoln County, SD",2014.0,22,51548,42.7
6842,"Lincoln County, TN",2016.0,30,33645,89.2
6843,"Lincoln County, TN",2014.0,26,33637,77.3
6844,"Lincoln County, TN",2012.0,25,33503,74.6
6845,"Lincoln County, TN",2017.0,23,33751,68.1
6846,"Lincoln County, TN",2015.0,20,33743,59.3
6848,"Lincoln County, WI",2013.0,27,28684,94.1
6849,"Lincoln County, WI",2014.0,24,28493,84.2
6850,"Lincoln County, WI",2012.0,23,28392,81
6851,"Lincoln County, WI",2016.0,22,27902,78.8
6852,"Lincoln County, WI",2015.0,20,27980,71.5
6856,"Lincoln County, WV",2015.0,28,21415,130.7
6857,"Lincoln County, WV",2014.0,27,21561,125.2
6858,"Lincoln County, WV",2013.0,24,21559,111.3
6861,"Lincoln Parish, LA",2014.0,26,47617,54.6
6862,"Lincoln Parish, LA",2015.0,25,47774,52.3
6863,"Lincoln Parish, LA",2016.0,23,47745,48.2
6864,"Lincoln Parish, LA",2012.0,21,46953,44.7
6865,"Lincoln Parish, LA",2017.0,20,47744,41.9
6866,"Linn County, IA",2014.0,119,217751,54.6
6867,"Linn County, IA",2015.0,120,219916,54.6
6868,"Linn County, IA",2012.0,117,215295,54.3
6869,"Linn County, IA",2016.0,105,221661,47.4
6870,"Linn County, IA",2013.0,97,216111,44.9
6871,"Linn County, IA",2017.0,98,224115,43.7
6875,"Linn County, OR",2014.0,94,119356,78.8
6876,"Linn County, OR",2012.0,83,118360,70.1
6877,"Linn County, OR",2015.0,78,120547,64.7
6878,"Linn County, OR",2016.0,78,122849,63.5
6879,"Linn County, OR",2013.0,74,118765,62.3
6880,"Linn County, OR",2017.0,72,125047,57.6
6881,"Litchfield County, CT",2015.0,104,183603,56.6
6882,"Litchfield County, CT",2013.0,101,186924,54
6883,"Litchfield County, CT",2016.0,97,182571,53.1
6884,"Litchfield County, CT",2014.0,96,184993,51.9
6885,"Litchfield County, CT",2012.0,92,187530,49.1
6886,"Litchfield County, CT",2017.0,86,182177,47.2
6892,"Livingston County, IL",2015.0,32,36671,87.3
6893,"Livingston County, IL",2016.0,28,36526,76.7
6894,"Livingston County, IL",2017.0,26,36518,71.2
6895,"Livingston County, IL",2013.0,26,38186,68.1
6896,"Livingston County, IL",2014.0,24,37903,63.3
6897,"Livingston County, IL",2012.0,21,38647,54.3
6900,"Livingston County, MI",2012.0,98,182838,53.6
6901,"Livingston County, MI",2017.0,95,189651,50.1
6902,"Livingston County, MI",2015.0,84,187316,44.8
6903,"Livingston County, MI",2016.0,83,188624,44
6904,"Livingston County, MI",2014.0,79,185596,42.6
6905,"Livingston County, MI",2013.0,75,184443,40.7
6910,"Livingston County, NY",2014.0,48,64586,74.3
6911,"Livingston County, NY",2012.0,44,64810,67.9
6912,"Livingston County, NY",2016.0,43,64257,66.9
6913,"Livingston County, NY",2017.0,40,63799,62.7
6914,"Livingston County, NY",2015.0,38,64717,58.7
6915,"Livingston County, NY",2013.0,31,64705,47.9
6916,"Livingston Parish, LA",2016.0,89,140138,63.5
6917,"Livingston Parish, LA",2013.0,84,134053,62.7
6918,"Livingston Parish, LA",2012.0,78,131942,59.1
6919,"Livingston Parish, LA",2015.0,77,137788,55.9
6920,"Livingston Parish, LA",2014.0,75,135751,55.2
6921,"Livingston Parish, LA",2017.0,72,138228,52.1
6925,"Llano County, TX",2012.0,26,19085,136.2
6926,"Llano County, TX",2015.0,26,19796,131.3
6927,"Llano County, TX",2017.0,23,21210,108.4
6932,"Logan County, AR",2014.0,27,21958,123
6933,"Logan County, AR",2013.0,27,22082,122.3
6937,"Logan County, IL",2014.0,36,29746,121
6938,"Logan County, IL",2015.0,33,29494,111.9
6939,"Logan County, IL",2013.0,27,29964,90.1
6940,"Logan County, IL",2016.0,23,29527,77.9
6941,"Logan County, IL",2012.0,23,30013,76.6
6942,"Logan County, IL",2017.0,21,29245,71.8
6943,"Logan County, KY",2012.0,28,26646,105.1
6944,"Logan County, KY",2015.0,28,26910,104.1
6945,"Logan County, KY",2014.0,26,26867,96.8
6946,"Logan County, KY",2017.0,23,27060,85
6947,"Logan County, KY",2016.0,20,26593,75.2
6948,"Logan County, KY",2013.0,20,26876,74.4
6949,"Logan County, OH",2016.0,46,45165,101.8
6950,"Logan County, OH",2017.0,41,45325,90.5
6951,"Logan County, OH",2013.0,40,45481,87.9
6952,"Logan County, OH",2012.0,35,45474,77
6953,"Logan County, OH",2014.0,34,45507,74.7
6954,"Logan County, OH",2015.0,27,45386,59.5
6955,"Logan County, OK",2015.0,32,45996,69.6
6956,"Logan County, OK",2012.0,26,43666,59.5
6957,"Logan County, OK",2014.0,26,45276,57.4
6958,"Logan County, OK",2016.0,25,46588,53.7
6959,"Logan County, OK",2017.0,25,46784,53.4
6960,"Logan County, OK",2013.0,22,44422,49.5
6961,"Logan County, WV",2012.0,44,36168,121.7
6962,"Logan County, WV",2013.0,42,35987,116.7
6963,"Logan County, WV",2017.0,36,32925,109.3
6964,"Logan County, WV",2015.0,37,34707,106.6
6965,"Logan County, WV",2016.0,31,33700,92
6966,"Logan County, WV",2014.0,26,35348,73.6
6968,"Lonoke County, AR",2013.0,53,70753,74.9
6969,"Lonoke County, AR",2017.0,54,72898,74.1
6970,"Lonoke County, AR",2015.0,50,71645,69.8
6971,"Lonoke County, AR",2014.0,47,71557,65.7
6972,"Lonoke County, AR",2012.0,44,69839,63
6973,"Lonoke County, AR",2016.0,41,72228,56.8
6974,"Lorain County, OH",2012.0,218,301478,72.3
6975,"Lorain County, OH",2015.0,217,305147,71.1
6976,"Lorain County, OH",2014.0,204,304216,67.1
6977,"Lorain County, OH",2016.0,200,306365,65.3
6978,"Lorain County, OH",2013.0,194,302827,64.1
6979,"Lorain County, OH",2017.0,190,307924,61.7
6980,"Los Angeles County, CA",2012.0,2818,9962789,28.3
6981,"Los Angeles County, CA",2015.0,2863,10170292,28.2
6982,"Los Angeles County, CA",2013.0,2707,10017068,27
6983,"Los Angeles County, CA",2016.0,2677,10137915,26.4
6984,"Los Angeles County, CA",2014.0,2632,10116705,26
6985,"Los Angeles County, CA",2017.0,2574,10163507,25.3
6986,"Loudon County, TN",2012.0,55,49793,110.5
6987,"Loudon County, TN",2014.0,52,50771,102.4
6988,"Loudon County, TN",2016.0,49,51454,95.2
6989,"Loudon County, TN",2013.0,47,50448,93.2
6990,"Loudon County, TN",2017.0,40,52152,76.7
6991,"Loudon County, TN",2015.0,30,51130,58.7
6992,"Loudoun County, VA",2012.0,64,336898,19
6993,"Loudoun County, VA",2014.0,62,363050,17.1
6994,"Loudoun County, VA",2013.0,55,349679,15.7
6995,"Loudoun County, VA",2015.0,58,375629,15.4
6996,"Loudoun County, VA",2016.0,56,385945,14.5
6997,"Loudoun County, VA",2017.0,57,398080,14.3
6999,"Louisa County, VA",2014.0,31,34348,90.3
7000,"Louisa County, VA",2013.0,27,33945,79.5
7001,"Louisa County, VA",2016.0,27,35236,76.6
7002,"Louisa County, VA",2015.0,25,34602,72.3
7003,"Louisa County, VA",2012.0,23,33430,68.8
7004,"Louisa County, VA",2017.0,23,35860,64.1
7009,"Lowndes County, GA",2013.0,58,112916,51.4
7010,"Lowndes County, GA",2016.0,51,114628,44.5
7011,"Lowndes County, GA",2012.0,48,114552,41.9
7012,"Lowndes County, GA",2015.0,41,112865,36.3
7013,"Lowndes County, GA",2014.0,37,113523,32.6
7014,"Lowndes County, GA",2017.0,25,115489,21.6
7015,"Lowndes County, MS",2017.0,46,59186,77.7
7016,"Lowndes County, MS",2016.0,39,59602,65.4
7017,"Lowndes County, MS",2014.0,39,59730,65.3
7018,"Lowndes County, MS",2013.0,39,59922,65.1
7019,"Lowndes County, MS",2012.0,32,59670,53.6
7020,"Lowndes County, MS",2015.0,26,59710,43.5
7021,"Lubbock County, TX",2012.0,115,285760,40.2
7022,"Lubbock County, TX",2014.0,111,293974,37.8
7023,"Lubbock County, TX",2015.0,112,299453,37.4
7024,"Lubbock County, TX",2017.0,102,305225,33.4
7025,"Lubbock County, TX",2016.0,87,303137,28.7
7026,"Lubbock County, TX",2013.0,81,289324,28
7028,"Lucas County, OH",2017.0,281,430887,65.2
7029,"Lucas County, OH",2012.0,284,437998,64.8
7030,"Lucas County, OH",2016.0,276,432488,63.8
7031,"Lucas County, OH",2014.0,259,435286,59.5
7032,"Lucas County, OH",2013.0,259,436393,59.4
7033,"Lucas County, OH",2015.0,240,433689,55.3
7036,"Lumpkin County, GA",2013.0,22,30918,71.2
7037,"Lumpkin County, GA",2017.0,23,32873,70
7038,"Lumpkin County, GA",2014.0,21,31176,67.4
7039,"Lumpkin County, GA",2016.0,20,31445,63.6
7045,"Luna County, NM",2015.0,23,24518,93.8
7049,"Luzerne County, PA",2017.0,224,317343,70.6
7050,"Luzerne County, PA",2012.0,225,321027,70.1
7051,"Luzerne County, PA",2014.0,219,318829,68.7
7052,"Luzerne County, PA",2015.0,215,318449,67.5
7053,"Luzerne County, PA",2013.0,193,320103,60.3
7054,"Luzerne County, PA",2016.0,188,316383,59.4
7055,"Lycoming County, PA",2013.0,88,116754,75.4
7056,"Lycoming County, PA",2014.0,83,116508,71.2
7057,"Lycoming County, PA",2016.0,76,115248,65.9
7058,"Lycoming County, PA",2017.0,70,113841,61.5
7059,"Lycoming County, PA",2015.0,69,116048,59.5
7060,"Lycoming County, PA",2012.0,69,117168,58.9
7061,"Lynchburg city, VA",2015.0,54,79812,67.7
7062,"Lynchburg city, VA",2014.0,50,79047,63.3
7063,"Lynchburg city, VA",2012.0,45,77113,58.4
7064,"Lynchburg city, VA",2013.0,44,78014,56.4
7065,"Lynchburg city, VA",2016.0,40,80212,49.9
7066,"Lynchburg city, VA",2017.0,35,80995,43.2
7072,"Lyon County, KS",2013.0,23,33510,68.6
7080,"Lyon County, NV",2016.0,49,53179,92.1
7081,"Lyon County, NV",2013.0,47,51557,91.2
7082,"Lyon County, NV",2012.0,39,51327,76
7083,"Lyon County, NV",2014.0,36,51789,69.5
7084,"Lyon County, NV",2015.0,35,52585,66.6
7085,"Lyon County, NV",2017.0,28,54122,51.7
7090,"Macomb County, MI",2014.0,589,860112,68.5
7091,"Macomb County, MI",2015.0,557,864840,64.4
7092,"Macomb County, MI",2012.0,528,847383,62.3
7093,"Macomb County, MI",2013.0,528,854769,61.8
7094,"Macomb County, MI",2017.0,537,871375,61.6
7095,"Macomb County, MI",2016.0,522,867730,60.2
7100,"Macon County, AL",2015.0,22,19105,115.2
7102,"Macon County, IL",2012.0,96,110122,87.2
7103,"Macon County, IL",2016.0,90,106550,84.5
7104,"Macon County, IL",2013.0,91,109278,83.3
7105,"Macon County, IL",2014.0,88,108350,81.2
7106,"Macon County, IL",2017.0,83,105801,78.4
7107,"Macon County, IL",2015.0,82,107303,76.4
7113,"Macon County, NC",2013.0,40,33857,118.1
7114,"Macon County, NC",2017.0,37,34732,106.5
7115,"Macon County, NC",2012.0,29,33869,85.6
7116,"Macon County, NC",2014.0,28,33875,82.7
7117,"Macon County, NC",2016.0,26,34376,75.6
7118,"Macon County, NC",2015.0,21,34201,61.4
7122,"Macon County, TN",2015.0,24,23177,103.6
7123,"Macon County, TN",2012.0,22,22498,97.8
7124,"Macon County, TN",2016.0,20,23450,85.3
7125,"Macoupin County, IL",2016.0,47,45908,102.4
7126,"Macoupin County, IL",2012.0,46,47231,97.4
7127,"Macoupin County, IL",2017.0,38,45446,83.6
7128,"Macoupin County, IL",2014.0,36,46453,77.5
7129,"Macoupin County, IL",2015.0,34,46045,73.8
7130,"Macoupin County, IL",2013.0,31,46880,66.1
7131,"Madera County, CA",2014.0,56,154548,36.2
7132,"Madera County, CA",2015.0,55,154998,35.5
7133,"Madera County, CA",2017.0,54,156890,34.4
7134,"Madera County, CA",2012.0,47,152218,30.9
7135,"Madera County, CA",2013.0,45,152389,29.5
7136,"Madera County, CA",2016.0,44,154697,28.4
7137,"Madison County, AL",2012.0,193,343080,56.3
7138,"Madison County, AL",2014.0,190,350299,54.2
7139,"Madison County, AL",2015.0,184,353089,52.1
7140,"Madison County, AL",2013.0,174,346892,50.2
7141,"Madison County, AL",2016.0,167,356967,46.8
7142,"Madison County, AL",2017.0,151,361046,41.8
7155,"Madison County, GA",2014.0,28,28312,98.9
7156,"Madison County, GA",2012.0,27,27922,96.7
7157,"Madison County, GA",2013.0,24,28057,85.5
7158,"Madison County, GA",2016.0,24,28824,83.3
7161,"Madison County, IL",2014.0,209,266560,78.4
7162,"Madison County, IL",2013.0,202,267225,75.6
7163,"Madison County, IL",2015.0,189,266209,71
7164,"Madison County, IL",2012.0,185,267883,69.1
7165,"Madison County, IL",2016.0,181,265759,68.1
7166,"Madison County, IL",2017.0,158,265428,59.5
7167,"Madison County, IN",2012.0,125,130348,95.9
7168,"Madison County, IN",2013.0,112,130482,85.8
7169,"Madison County, IN",2014.0,109,130069,83.8
7170,"Madison County, IN",2017.0,102,129498,78.8
7171,"Madison County, IN",2016.0,101,129296,78.1
7172,"Madison County, IN",2015.0,91,129723,70.1
7173,"Madison County, KY",2012.0,66,84786,77.8
7174,"Madison County, KY",2015.0,62,87824,70.6
7175,"Madison County, KY",2013.0,60,85590,70.1
7176,"Madison County, KY",2016.0,59,89547,65.9
7177,"Madison County, KY",2017.0,54,91226,59.2
7178,"Madison County, KY",2014.0,46,87340,52.7
7185,"Madison County, MS",2013.0,78,100412,77.7
7186,"Madison County, MS",2012.0,76,98468,77.2
7187,"Madison County, MS",2014.0,68,101688,66.9
7188,"Madison County, MS",2017.0,61,104618,58.3
7189,"Madison County, MS",2016.0,57,105114,54.2
7190,"Madison County, MS",2015.0,53,103465,51.2
7194,"Madison County, NC",2015.0,24,21139,113.5
7195,"Madison County, NC",2016.0,22,21340,103.1
7199,"Madison County, NE",2014.0,24,35174,68.2
7200,"Madison County, NE",2015.0,20,35039,57.1
7201,"Madison County, NE",2016.0,20,35015,57.1
7202,"Madison County, NY",2016.0,50,71329,70.1
7203,"Madison County, NY",2013.0,50,72382,69.1
7204,"Madison County, NY",2015.0,49,71849,68.2
7205,"Madison County, NY",2012.0,47,72382,64.9
7206,"Madison County, NY",2014.0,42,72369,58
7207,"Madison County, NY",2017.0,38,70965,53.5
7208,"Madison County, OH",2014.0,30,43918,68.3
7209,"Madison County, OH",2016.0,27,43419,62.2
7210,"Madison County, OH",2015.0,27,44094,61.2
7211,"Madison County, OH",2013.0,26,43277,60.1
7212,"Madison County, OH",2012.0,23,43053,53.4
7213,"Madison County, OH",2017.0,20,44036,45.4
7214,"Madison County, TN",2014.0,70,98178,71.3
7215,"Madison County, TN",2017.0,63,97643,64.5
7216,"Madison County, TN",2016.0,61,97663,62.5
7217,"Madison County, TN",2012.0,59,98656,59.8
7218,"Madison County, TN",2013.0,58,98733,58.7
7219,"Madison County, TN",2015.0,55,97610,56.3
7232,"Mahaska County, IA",2016.0,21,22181,94.7
7233,"Mahaska County, IA",2012.0,20,22443,89.1
7234,"Mahoning County, OH",2013.0,189,233869,80.8
7235,"Mahoning County, OH",2012.0,186,235145,79.1
7236,"Mahoning County, OH",2015.0,165,231900,71.2
7237,"Mahoning County, OH",2014.0,163,233204,69.9
7238,"Mahoning County, OH",2016.0,157,230008,68.3
7239,"Mahoning County, OH",2017.0,135,229796,58.7
7244,"Malheur County, OR",2014.0,20,30359,65.9
7250,"Manatee County, FL",2012.0,242,333895,72.5
7251,"Manatee County, FL",2013.0,241,342106,70.4
7252,"Manatee County, FL",2017.0,260,385571,67.4
7253,"Manatee County, FL",2015.0,243,363369,66.9
7254,"Manatee County, FL",2014.0,233,351746,66.2
7255,"Manatee County, FL",2016.0,232,375888,61.7
7257,"Manistee County, MI",2017.0,28,24427,114.6
7258,"Manistee County, MI",2014.0,25,24420,102.4
7259,"Manistee County, MI",2015.0,22,24461,89.9
7260,"Manistee County, MI",2012.0,21,24672,85.1
7261,"Manistee County, MI",2013.0,20,24450,81.8
7262,"Manitowoc County, WI",2017.0,52,79175,65.7
7263,"Manitowoc County, WI",2016.0,52,79536,65.4
7264,"Manitowoc County, WI",2015.0,52,79806,65.2
7265,"Manitowoc County, WI",2012.0,46,80671,57
7266,"Manitowoc County, WI",2014.0,38,80160,47.4
7267,"Manitowoc County, WI",2013.0,38,80654,47.1
7268,"Marathon County, WI",2014.0,67,135780,49.3
7269,"Marathon County, WI",2017.0,65,135732,47.9
7270,"Marathon County, WI",2015.0,62,135868,45.6
7271,"Marathon County, WI",2016.0,59,135603,43.5
7272,"Marathon County, WI",2012.0,53,134735,39.3
7273,"Marathon County, WI",2013.0,53,135416,39.1
7279,"Marengo County, AL",2016.0,20,19673,101.7
7280,"Maricopa County, AZ",2012.0,1497,3942169,38
7281,"Maricopa County, AZ",2013.0,1510,4009412,37.7
7282,"Maricopa County, AZ",2015.0,1534,4167947,36.8
7283,"Maricopa County, AZ",2014.0,1432,4087191,35
7284,"Maricopa County, AZ",2016.0,1448,4242997,34.1
7285,"Maricopa County, AZ",2017.0,1470,4307033,34.1
7287,"Marin County, CA",2012.0,106,256069,41.4
7288,"Marin County, CA",2013.0,97,258365,37.5
7289,"Marin County, CA",2016.0,92,260651,35.3
7290,"Marin County, CA",2014.0,86,260750,33
7291,"Marin County, CA",2015.0,82,261221,31.4
7292,"Marin County, CA",2017.0,81,260955,31
7293,"Marinette County, WI",2015.0,42,40884,102.7
7294,"Marinette County, WI",2016.0,37,40491,91.4
7295,"Marinette County, WI",2012.0,36,41563,86.6
7296,"Marinette County, WI",2017.0,33,40310,81.9
7297,"Marinette County, WI",2014.0,27,41298,65.4
7298,"Marinette County, WI",2013.0,27,41610,64.9
7301,"Marion County, AL",2017.0,34,29833,114
7302,"Marion County, AL",2015.0,25,30168,82.9
7303,"Marion County, AL",2013.0,22,30334,72.5
7304,"Marion County, AL",2014.0,20,30271,66.1
7308,"Marion County, AR",2015.0,23,16185,142.1
7309,"Marion County, AR",2014.0,20,16367,122.2
7310,"Marion County, AR",2012.0,20,16568,120.7
7311,"Marion County, FL",2013.0,339,337362,100.5
7312,"Marion County, FL",2012.0,332,335125,99.1
7313,"Marion County, FL",2014.0,319,339167,94.1
7314,"Marion County, FL",2015.0,305,343254,88.9
7315,"Marion County, FL",2017.0,283,354353,79.9
7316,"Marion County, FL",2016.0,264,349020,75.6
7320,"Marion County, IA",2013.0,24,33252,72.2
7321,"Marion County, IA",2015.0,24,33294,72.1
7322,"Marion County, IA",2014.0,22,33365,65.9
7323,"Marion County, IA",2012.0,20,33419,59.8
7324,"Marion County, IL",2015.0,39,38339,101.7
7325,"Marion County, IL",2013.0,38,38622,98.4
7326,"Marion County, IL",2017.0,30,37902,79.2
7327,"Marion County, IL",2016.0,29,38140,76
7328,"Marion County, IL",2014.0,28,38571,72.6
7329,"Marion County, IL",2012.0,25,38894,64.3
7330,"Marion County, IN",2012.0,571,918977,62.1
7331,"Marion County, IN",2013.0,540,928281,58.2
7332,"Marion County, IN",2014.0,539,934243,57.7
7333,"Marion County, IN",2016.0,492,941229,52.3
7334,"Marion County, IN",2017.0,494,950082,52
7335,"Marion County, IN",2015.0,467,939020,49.7
7341,"Marion County, KY",2014.0,23,20007,115
7344,"Marion County, MO",2013.0,26,28904,90
7345,"Marion County, MO",2016.0,22,28894,76.1
7346,"Marion County, MO",2017.0,20,28634,69.8
7347,"Marion County, MO",2014.0,20,28920,69.2
7352,"Marion County, MS",2016.0,24,25251,95
7353,"Marion County, MS",2013.0,22,26180,84
7354,"Marion County, OH",2016.0,66,65096,101.4
7355,"Marion County, OH",2012.0,59,66238,89.1
7356,"Marion County, OH",2014.0,52,65720,79.1
7357,"Marion County, OH",2017.0,46,64967,70.8
7358,"Marion County, OH",2015.0,46,65355,70.4
7359,"Marion County, OH",2013.0,39,65905,59.2
7360,"Marion County, OR",2012.0,170,319985,53.1
7361,"Marion County, OR",2015.0,169,330700,51.1
7362,"Marion County, OR",2014.0,162,326110,49.7
7363,"Marion County, OR",2013.0,152,323614,47
7364,"Marion County, OR",2016.0,150,336316,44.6
7365,"Marion County, OR",2017.0,149,341286,43.7
7369,"Marion County, SC",2012.0,28,32457,86.3
7370,"Marion County, SC",2013.0,22,32072,68.6
7371,"Marion County, SC",2015.0,21,31747,66.1
7373,"Marion County, TN",2013.0,35,28374,123.4
7374,"Marion County, TN",2012.0,31,28291,109.6
7375,"Marion County, TN",2014.0,30,28407,105.6
7376,"Marion County, TN",2016.0,27,28446,94.9
7377,"Marion County, TN",2015.0,24,28487,84.2
7382,"Marion County, WV",2015.0,53,56925,93.1
7383,"Marion County, WV",2014.0,52,56803,91.5
7384,"Marion County, WV",2016.0,48,56538,84.9
7385,"Marion County, WV",2012.0,46,56678,81.2
7386,"Marion County, WV",2017.0,41,56337,72.8
7387,"Marion County, WV",2013.0,39,56868,68.6
7394,"Marlboro County, SC",2013.0,29,28003,103.6
7395,"Marlboro County, SC",2014.0,23,27924,82.4
7396,"Marlboro County, SC",2017.0,22,26825,82
7397,"Marlboro County, SC",2015.0,21,27494,76.4
7398,"Marquette County, MI",2014.0,57,67676,84.2
7399,"Marquette County, MI",2015.0,51,67215,75.9
7400,"Marquette County, MI",2012.0,43,67906,63.3
7401,"Marquette County, MI",2016.0,39,66435,58.7
7402,"Marquette County, MI",2017.0,38,66502,57.1
7403,"Marquette County, MI",2013.0,38,67700,56.1
7409,"Marshall County, AL",2016.0,91,95157,95.6
7410,"Marshall County, AL",2014.0,77,94636,81.4
7411,"Marshall County, AL",2012.0,76,94776,80.2
7412,"Marshall County, AL",2017.0,73,95548,76.4
7413,"Marshall County, AL",2015.0,68,94725,71.8
7414,"Marshall County, AL",2013.0,64,94760,67.5
7415,"Marshall County, IA",2015.0,36,40746,88.4
7416,"Marshall County, IA",2013.0,30,40994,73.2
7417,"Marshall County, IA",2012.0,26,40857,63.6
7418,"Marshall County, IA",2014.0,26,40866,63.6
7419,"Marshall County, IA",2017.0,24,40288,59.6
7420,"Marshall County, IA",2016.0,20,40312,49.6
7425,"Marshall County, IN",2014.0,34,47107,72.2
7426,"Marshall County, IN",2013.0,31,47109,65.8
7427,"Marshall County, IN",2012.0,30,47024,63.8
7428,"Marshall County, IN",2017.0,27,46498,58.1
7429,"Marshall County, IN",2016.0,27,46556,58
7430,"Marshall County, IN",2015.0,26,46857,55.5
7432,"Marshall County, KY",2014.0,32,30953,103.4
7433,"Marshall County, KY",2016.0,32,31365,102
7434,"Marshall County, KY",2017.0,31,31382,98.8
7435,"Marshall County, KY",2015.0,24,31101,77.2
7436,"Marshall County, KY",2012.0,21,31344,67
7438,"Marshall County, MS",2015.0,33,35916,91.9
7439,"Marshall County, MS",2013.0,29,36515,79.4
7440,"Marshall County, MS",2012.0,29,36612,79.2
7441,"Marshall County, MS",2017.0,28,35619,78.6
7442,"Marshall County, MS",2016.0,28,35801,78.2
7443,"Marshall County, MS",2014.0,28,36234,77.3
7448,"Marshall County, OK",2015.0,22,16232,135.5
7449,"Marshall County, TN",2013.0,26,31130,83.5
7450,"Marshall County, TN",2012.0,25,30883,81
7451,"Marshall County, TN",2015.0,25,31552,79.2
7452,"Marshall County, TN",2014.0,21,31269,67.2
7453,"Marshall County, TN",2017.0,21,32931,63.8
7454,"Marshall County, TN",2016.0,20,31915,62.7
7455,"Marshall County, WV",2015.0,33,31978,103.2
7456,"Marshall County, WV",2017.0,32,31190,102.6
7457,"Marshall County, WV",2014.0,30,32416,92.5
7458,"Marshall County, WV",2012.0,29,32674,88.8
7459,"Marshall County, WV",2016.0,25,31793,78.6
7460,"Marshall County, WV",2013.0,23,32459,70.9
7461,"Martin County, FL",2014.0,145,153392,94.5
7462,"Martin County, FL",2012.0,133,148817,89.4
7463,"Martin County, FL",2015.0,132,156283,84.5
7464,"Martin County, FL",2013.0,111,151263,73.4
7465,"Martin County, FL",2017.0,117,159923,73.2
7466,"Martin County, FL",2016.0,116,158701,73.1
7474,"Martin County, KY",2012.0,22,12743,172.6
7485,"Martin County, NC",2015.0,23,23357,98.5
7489,"Martinsville city, VA",2015.0,24,13645,175.9
7490,"Martinsville city, VA",2012.0,23,13733,167.5
7496,"Mason County, IL",2016.0,22,13507,162.9
7501,"Mason County, KY",2014.0,30,17166,174.8
7502,"Mason County, KY",2013.0,26,17278,150.5
7503,"Mason County, MI",2012.0,30,28680,104.6
7504,"Mason County, MI",2014.0,30,28824,104.1
