State,State Code,Year,Year Code,Sex,Sex Code,Race,Race Code,Age Group,Age Group Code,Deaths
Massachusetts,25,2014,2014,Female,F,White,2106-3,80-84 years,80-84,226
Massachusetts,25,2014,2014,Female,F,White,2106-3,85+ years,85+,258
Massachusetts,25,2014,2014,Male,M,White,2106-3,45-49 years,45-49,20
Massachusetts,25,2014,2014,Male,M,White,2106-3,50-54 years,50-54,73
Massachusetts,25,2014,2014,Male,M,White,2106-3,55-59 years,55-59,118
Massachusetts,25,2014,2014,Male,M,White,2106-3,60-64 years ,60-64,183
Massachusetts,25,2014,2014,Male,M,White,2106-3,65-69 years,65-69,238
Massachusetts,25,2014,2014,Male,M,White,2106-3,70-74 years,70-74,246
Massachusetts,25,2014,2014,Male,M,White,2106-3,75-79 years,75-79,226
Massachusetts,25,2014,2014,Male,M,White,2106-3,80-84 years,80-84,215
Massachusetts,25,2014,2014,Male,M,White,2106-3,85+ years,85+,224
Massachusetts,25,2015,2015,Female,F,White,2106-3,45-49 years,45-49,22
Massachusetts,25,2015,2015,Female,F,White,2106-3,50-54 years,50-54,69
Massachusetts,25,2015,2015,Female,F,White,2106-3,55-59 years,55-59,117
Massachusetts,25,2015,2015,Female,F,White,2106-3,60-64 years ,60-64,161
Massachusetts,25,2015,2015,Female,F,White,2106-3,65-69 years,65-69,194
Massachusetts,25,2015,2015,Female,F,White,2106-3,70-74 years,70-74,223
Massachusetts,25,2015,2015,Female,F,White,2106-3,75-79 years,75-79,251
Massachusetts,25,2015,2015,Female,F,White,2106-3,80-84 years,80-84,223
Massachusetts,25,2015,2015,Female,F,White,2106-3,85+ years,85+,296
Massachusetts,25,2015,2015,Male,M,White,2106-3,45-49 years,45-49,18
Massachusetts,25,2015,2015,Male,M,White,2106-3,50-54 years,50-54,53
Massachusetts,25,2015,2015,Male,M,White,2106-3,55-59 years,55-59,114
Massachusetts,25,2015,2015,Male,M,White,2106-3,60-64 years ,60-64,157
Massachusetts,25,2015,2015,Male,M,White,2106-3,65-69 years,65-69,215
Massachusetts,25,2015,2015,Male,M,White,2106-3,70-74 years,70-74,263
Massachusetts,25,2015,2015,Male,M,White,2106-3,75-79 years,75-79,242
Massachusetts,25,2015,2015,Male,M,White,2106-3,80-84 years,80-84,211
Massachusetts,25,2015,2015,Male,M,White,2106-3,85+ years,85+,202
Michigan,26,2007,2007,Female,F,Black or African American,2054-5,45-49 years,45-49,25
Michigan,26,2007,2007,Female,F,Black or African American,2054-5,50-54 years,50-54,29
Michigan,26,2007,2007,Female,F,Black or African American,2054-5,55-59 years,55-59,28
Michigan,26,2007,2007,Female,F,Black or African American,2054-5,60-64 years ,60-64,42
Michigan,26,2007,2007,Female,F,Black or African American,2054-5,65-69 years,65-69,37
Michigan,26,2007,2007,Female,F,Black or African American,2054-5,70-74 years,70-74,43
Michigan,26,2007,2007,Female,F,Black or African American,2054-5,75-79 years,75-79,43
Michigan,26,2007,2007,Female,F,Black or African American,2054-5,80-84 years,80-84,37
Michigan,26,2007,2007,Female,F,Black or African American,2054-5,85+ years,85+,25
Michigan,26,2007,2007,Female,F,White,2106-3,40-44 years,40-44,18
Michigan,26,2007,2007,Female,F,White,2106-3,45-49 years,45-49,61
Michigan,26,2007,2007,Female,F,White,2106-3,50-54 years,50-54,110
Michigan,26,2007,2007,Female,F,White,2106-3,55-59 years,55-59,177
Michigan,26,2007,2007,Female,F,White,2106-3,60-64 years ,60-64,259
Michigan,26,2007,2007,Female,F,White,2106-3,65-69 years,65-69,347
Michigan,26,2007,2007,Female,F,White,2106-3,70-74 years,70-74,390
Michigan,26,2007,2007,Female,F,White,2106-3,75-79 years,75-79,387
Michigan,26,2007,2007,Female,F,White,2106-3,80-84 years,80-84,331
Michigan,26,2007,2007,Female,F,White,2106-3,85+ years,85+,242
Michigan,26,2007,2007,Male,M,Black or African American,2054-5,45-49 years,45-49,21
Michigan,26,2007,2007,Male,M,Black or African American,2054-5,50-54 years,50-54,44
Michigan,26,2007,2007,Male,M,Black or African American,2054-5,55-59 years,55-59,51
Michigan,26,2007,2007,Male,M,Black or African American,2054-5,60-64 years ,60-64,57
Michigan,26,2007,2007,Male,M,Black or African American,2054-5,65-69 years,65-69,53
Michigan,26,2007,2007,Male,M,Black or African American,2054-5,70-74 years,70-74,52
Michigan,26,2007,2007,Male,M,Black or African American,2054-5,75-79 years,75-79,48
Michigan,26,2007,2007,Male,M,Black or African American,2054-5,80-84 years,80-84,41
Michigan,26,2007,2007,Male,M,Black or African American,2054-5,85+ years,85+,28
Michigan,26,2007,2007,Male,M,White,2106-3,40-44 years,40-44,24
Michigan,26,2007,2007,Male,M,White,2106-3,45-49 years,45-49,71
Michigan,26,2007,2007,Male,M,White,2106-3,50-54 years,50-54,152
Michigan,26,2007,2007,Male,M,White,2106-3,55-59 years,55-59,219
Michigan,26,2007,2007,Male,M,White,2106-3,60-64 years ,60-64,319
Michigan,26,2007,2007,Male,M,White,2106-3,65-69 years,65-69,420
Michigan,26,2007,2007,Male,M,White,2106-3,70-74 years,70-74,454
Michigan,26,2007,2007,Male,M,White,2106-3,75-79 years,75-79,484
Michigan,26,2007,2007,Male,M,White,2106-3,80-84 years,80-84,392
Michigan,26,2007,2007,Male,M,White,2106-3,85+ years,85+,264
Michigan,26,2008,2008,Female,F,Black or African American,2054-5,45-49 years,45-49,21
Michigan,26,2008,2008,Female,F,Black or African American,2054-5,50-54 years,50-54,29
Michigan,26,2008,2008,Female,F,Black or African American,2054-5,55-59 years,55-59,30
Michigan,26,2008,2008,Female,F,Black or African American,2054-5,60-64 years ,60-64,32
Michigan,26,2008,2008,Female,F,Black or African American,2054-5,65-69 years,65-69,45
Michigan,26,2008,2008,Female,F,Black or African American,2054-5,70-74 years,70-74,42
Michigan,26,2008,2008,Female,F,Black or African American,2054-5,75-79 years,75-79,49
Michigan,26,2008,2008,Female,F,Black or African American,2054-5,80-84 years,80-84,39
Michigan,26,2008,2008,Female,F,Black or African American,2054-5,85+ years,85+,27
Michigan,26,2008,2008,Female,F,White,2106-3,45-49 years,45-49,72
Michigan,26,2008,2008,Female,F,White,2106-3,50-54 years,50-54,122
Michigan,26,2008,2008,Female,F,White,2106-3,55-59 years,55-59,169
Michigan,26,2008,2008,Female,F,White,2106-3,60-64 years ,60-64,250
Michigan,26,2008,2008,Female,F,White,2106-3,65-69 years,65-69,319
Michigan,26,2008,2008,Female,F,White,2106-3,70-74 years,70-74,366
Michigan,26,2008,2008,Female,F,White,2106-3,75-79 years,75-79,422
Michigan,26,2008,2008,Female,F,White,2106-3,80-84 years,80-84,329
Michigan,26,2008,2008,Female,F,White,2106-3,85+ years,85+,246
Michigan,26,2008,2008,Male,M,Black or African American,2054-5,45-49 years,45-49,17
Michigan,26,2008,2008,Male,M,Black or African American,2054-5,50-54 years,50-54,56
Michigan,26,2008,2008,Male,M,Black or African American,2054-5,55-59 years,55-59,53
Michigan,26,2008,2008,Male,M,Black or African American,2054-5,60-64 years ,60-64,66
Michigan,26,2008,2008,Male,M,Black or African American,2054-5,65-69 years,65-69,64
Michigan,26,2008,2008,Male,M,Black or African American,2054-5,70-74 years,70-74,49
Michigan,26,2008,2008,Male,M,Black or African American,2054-5,75-79 years,75-79,50
Michigan,26,2008,2008,Male,M,Black or African American,2054-5,80-84 years,80-84,39
Michigan,26,2008,2008,Male,M,Black or African American,2054-5,85+ years,85+,27
Michigan,26,2008,2008,Male,M,White,2106-3,40-44 years,40-44,17
Michigan,26,2008,2008,Male,M,White,2106-3,45-49 years,45-49,83
Michigan,26,2008,2008,Male,M,White,2106-3,50-54 years,50-54,149
Michigan,26,2008,2008,Male,M,White,2106-3,55-59 years,55-59,224
Michigan,26,2008,2008,Male,M,White,2106-3,60-64 years ,60-64,328
Michigan,26,2008,2008,Male,M,White,2106-3,65-69 years,65-69,409
Michigan,26,2008,2008,Male,M,White,2106-3,70-74 years,70-74,420
Michigan,26,2008,2008,Male,M,White,2106-3,75-79 years,75-79,455
Michigan,26,2008,2008,Male,M,White,2106-3,80-84 years,80-84,409
Michigan,26,2008,2008,Male,M,White,2106-3,85+ years,85+,264
Michigan,26,2009,2009,Female,F,Black or African American,2054-5,50-54 years,50-54,27
Michigan,26,2009,2009,Female,F,Black or African American,2054-5,55-59 years,55-59,36
Michigan,26,2009,2009,Female,F,Black or African American,2054-5,60-64 years ,60-64,40
Michigan,26,2009,2009,Female,F,Black or African American,2054-5,65-69 years,65-69,35
Michigan,26,2009,2009,Female,F,Black or African American,2054-5,70-74 years,70-74,44
Michigan,26,2009,2009,Female,F,Black or African American,2054-5,75-79 years,75-79,46
Michigan,26,2009,2009,Female,F,Black or African American,2054-5,80-84 years,80-84,40
Michigan,26,2009,2009,Female,F,Black or African American,2054-5,85+ years,85+,20
Michigan,26,2009,2009,Female,F,White,2106-3,40-44 years,40-44,18
Michigan,26,2009,2009,Female,F,White,2106-3,45-49 years,45-49,62
Michigan,26,2009,2009,Female,F,White,2106-3,50-54 years,50-54,151
Michigan,26,2009,2009,Female,F,White,2106-3,55-59 years,55-59,171
Michigan,26,2009,2009,Female,F,White,2106-3,60-64 years ,60-64,239
Michigan,26,2009,2009,Female,F,White,2106-3,65-69 years,65-69,323
Michigan,26,2009,2009,Female,F,White,2106-3,70-74 years,70-74,408
Michigan,26,2009,2009,Female,F,White,2106-3,75-79 years,75-79,367
Michigan,26,2009,2009,Female,F,White,2106-3,80-84 years,80-84,342
Michigan,26,2009,2009,Female,F,White,2106-3,85+ years,85+,264
Michigan,26,2009,2009,Male,M,Black or African American,2054-5,45-49 years,45-49,18
Michigan,26,2009,2009,Male,M,Black or African American,2054-5,50-54 years,50-54,35
Michigan,26,2009,2009,Male,M,Black or African American,2054-5,55-59 years,55-59,60
Michigan,26,2009,2009,Male,M,Black or African American,2054-5,60-64 years ,60-64,75
Michigan,26,2009,2009,Male,M,Black or African American,2054-5,65-69 years,65-69,56
Michigan,26,2009,2009,Male,M,Black or African American,2054-5,70-74 years,70-74,64
Michigan,26,2009,2009,Male,M,Black or African American,2054-5,75-79 years,75-79,60
Michigan,26,2009,2009,Male,M,Black or African American,2054-5,80-84 years,80-84,40
Michigan,26,2009,2009,Male,M,Black or African American,2054-5,85+ years,85+,23
Michigan,26,2009,2009,Male,M,White,2106-3,40-44 years,40-44,21
Michigan,26,2009,2009,Male,M,White,2106-3,45-49 years,45-49,61
Michigan,26,2009,2009,Male,M,White,2106-3,50-54 years,50-54,159
Michigan,26,2009,2009,Male,M,White,2106-3,55-59 years,55-59,236
Michigan,26,2009,2009,Male,M,White,2106-3,60-64 years ,60-64,350
Michigan,26,2009,2009,Male,M,White,2106-3,65-69 years,65-69,417
Michigan,26,2009,2009,Male,M,White,2106-3,70-74 years,70-74,461
Michigan,26,2009,2009,Male,M,White,2106-3,75-79 years,75-79,472
Michigan,26,2009,2009,Male,M,White,2106-3,80-84 years,80-84,383
Michigan,26,2009,2009,Male,M,White,2106-3,85+ years,85+,284
Michigan,26,2010,2010,Female,F,Black or African American,2054-5,50-54 years,50-54,37
Michigan,26,2010,2010,Female,F,Black or African American,2054-5,55-59 years,55-59,39
Michigan,26,2010,2010,Female,F,Black or African American,2054-5,60-64 years ,60-64,52
Michigan,26,2010,2010,Female,F,Black or African American,2054-5,65-69 years,65-69,43
Michigan,26,2010,2010,Female,F,Black or African American,2054-5,70-74 years,70-74,34
Michigan,26,2010,2010,Female,F,Black or African American,2054-5,75-79 years,75-79,39
Michigan,26,2010,2010,Female,F,Black or African American,2054-5,80-84 years,80-84,40
Michigan,26,2010,2010,Female,F,Black or African American,2054-5,85+ years,85+,31
Michigan,26,2010,2010,Female,F,White,2106-3,45-49 years,45-49,65
Michigan,26,2010,2010,Female,F,White,2106-3,50-54 years,50-54,131
Michigan,26,2010,2010,Female,F,White,2106-3,55-59 years,55-59,170
Michigan,26,2010,2010,Female,F,White,2106-3,60-64 years ,60-64,244
Michigan,26,2010,2010,Female,F,White,2106-3,65-69 years,65-69,335
Michigan,26,2010,2010,Female,F,White,2106-3,70-74 years,70-74,374
Michigan,26,2010,2010,Female,F,White,2106-3,75-79 years,75-79,375
Michigan,26,2010,2010,Female,F,White,2106-3,80-84 years,80-84,331
Michigan,26,2010,2010,Female,F,White,2106-3,85+ years,85+,289
Michigan,26,2010,2010,Male,M,Black or African American,2054-5,50-54 years,50-54,32
Michigan,26,2010,2010,Male,M,Black or African American,2054-5,55-59 years,55-59,66
Michigan,26,2010,2010,Male,M,Black or African American,2054-5,60-64 years ,60-64,60
Michigan,26,2010,2010,Male,M,Black or African American,2054-5,65-69 years,65-69,59
Michigan,26,2010,2010,Male,M,Black or African American,2054-5,70-74 years,70-74,51
Michigan,26,2010,2010,Male,M,Black or African American,2054-5,75-79 years,75-79,50
Michigan,26,2010,2010,Male,M,Black or African American,2054-5,80-84 years,80-84,42
Michigan,26,2010,2010,Male,M,Black or African American,2054-5,85+ years,85+,24
Michigan,26,2010,2010,Male,M,White,2106-3,45-49 years,45-49,58
Michigan,26,2010,2010,Male,M,White,2106-3,50-54 years,50-54,151
Michigan,26,2010,2010,Male,M,White,2106-3,55-59 years,55-59,247
Michigan,26,2010,2010,Male,M,White,2106-3,60-64 years ,60-64,353
Michigan,26,2010,2010,Male,M,White,2106-3,65-69 years,65-69,423
Michigan,26,2010,2010,Male,M,White,2106-3,70-74 years,70-74,426
Michigan,26,2010,2010,Male,M,White,2106-3,75-79 years,75-79,417
Michigan,26,2010,2010,Male,M,White,2106-3,80-84 years,80-84,415
Michigan,26,2010,2010,Male,M,White,2106-3,85+ years,85+,277
Michigan,26,2011,2011,Female,F,Black or African American,2054-5,45-49 years,45-49,24
Michigan,26,2011,2011,Female,F,Black or African American,2054-5,50-54 years,50-54,25
Michigan,26,2011,2011,Female,F,Black or African American,2054-5,55-59 years,55-59,32
Michigan,26,2011,2011,Female,F,Black or African American,2054-5,60-64 years ,60-64,50
Michigan,26,2011,2011,Female,F,Black or African American,2054-5,65-69 years,65-69,36
Michigan,26,2011,2011,Female,F,Black or African American,2054-5,70-74 years,70-74,41
Michigan,26,2011,2011,Female,F,Black or African American,2054-5,75-79 years,75-79,35
Michigan,26,2011,2011,Female,F,Black or African American,2054-5,80-84 years,80-84,37
Michigan,26,2011,2011,Female,F,Black or African American,2054-5,85+ years,85+,38
Michigan,26,2011,2011,Female,F,White,2106-3,45-49 years,45-49,65
Michigan,26,2011,2011,Female,F,White,2106-3,50-54 years,50-54,111
Michigan,26,2011,2011,Female,F,White,2106-3,55-59 years,55-59,186
Michigan,26,2011,2011,Female,F,White,2106-3,60-64 years ,60-64,247
Michigan,26,2011,2011,Female,F,White,2106-3,65-69 years,65-69,308
Michigan,26,2011,2011,Female,F,White,2106-3,70-74 years,70-74,362
Michigan,26,2011,2011,Female,F,White,2106-3,75-79 years,75-79,381
Michigan,26,2011,2011,Female,F,White,2106-3,80-84 years,80-84,350
Michigan,26,2011,2011,Female,F,White,2106-3,85+ years,85+,317
Michigan,26,2011,2011,Male,M,Black or African American,2054-5,50-54 years,50-54,34
Michigan,26,2011,2011,Male,M,Black or African American,2054-5,55-59 years,55-59,44
Michigan,26,2011,2011,Male,M,Black or African American,2054-5,60-64 years ,60-64,68
Michigan,26,2011,2011,Male,M,Black or African American,2054-5,65-69 years,65-69,55
Michigan,26,2011,2011,Male,M,Black or African American,2054-5,70-74 years,70-74,58
Michigan,26,2011,2011,Male,M,Black or African American,2054-5,75-79 years,75-79,60
Michigan,26,2011,2011,Male,M,Black or African American,2054-5,80-84 years,80-84,35
Michigan,26,2011,2011,Male,M,Black or African American,2054-5,85+ years,85+,27
Michigan,26,2011,2011,Male,M,White,2106-3,40-44 years,40-44,22
Michigan,26,2011,2011,Male,M,White,2106-3,45-49 years,45-49,62
Michigan,26,2011,2011,Male,M,White,2106-3,50-54 years,50-54,138
Michigan,26,2011,2011,Male,M,White,2106-3,55-59 years,55-59,267
Michigan,26,2011,2011,Male,M,White,2106-3,60-64 years ,60-64,324
Michigan,26,2011,2011,Male,M,White,2106-3,65-69 years,65-69,430
Michigan,26,2011,2011,Male,M,White,2106-3,70-74 years,70-74,446
Michigan,26,2011,2011,Male,M,White,2106-3,75-79 years,75-79,397
Michigan,26,2011,2011,Male,M,White,2106-3,80-84 years,80-84,362
Michigan,26,2011,2011,Male,M,White,2106-3,85+ years,85+,284
Michigan,26,2012,2012,Female,F,Black or African American,2054-5,50-54 years,50-54,23
Michigan,26,2012,2012,Female,F,Black or African American,2054-5,55-59 years,55-59,45
Michigan,26,2012,2012,Female,F,Black or African American,2054-5,60-64 years ,60-64,44
Michigan,26,2012,2012,Female,F,Black or African American,2054-5,65-69 years,65-69,40
Michigan,26,2012,2012,Female,F,Black or African American,2054-5,70-74 years,70-74,45
Michigan,26,2012,2012,Female,F,Black or African American,2054-5,75-79 years,75-79,51
Michigan,26,2012,2012,Female,F,Black or African American,2054-5,80-84 years,80-84,36
Michigan,26,2012,2012,Female,F,Black or African American,2054-5,85+ years,85+,44
Michigan,26,2012,2012,Female,F,White,2106-3,45-49 years,45-49,46
Michigan,26,2012,2012,Female,F,White,2106-3,50-54 years,50-54,124
Michigan,26,2012,2012,Female,F,White,2106-3,55-59 years,55-59,168
Michigan,26,2012,2012,Female,F,White,2106-3,60-64 years ,60-64,254
Michigan,26,2012,2012,Female,F,White,2106-3,65-69 years,65-69,344
Michigan,26,2012,2012,Female,F,White,2106-3,70-74 years,70-74,349
Michigan,26,2012,2012,Female,F,White,2106-3,75-79 years,75-79,375
Michigan,26,2012,2012,Female,F,White,2106-3,80-84 years,80-84,306
Michigan,26,2012,2012,Female,F,White,2106-3,85+ years,85+,324
Michigan,26,2012,2012,Male,M,Black or African American,2054-5,50-54 years,50-54,40
Michigan,26,2012,2012,Male,M,Black or African American,2054-5,55-59 years,55-59,66
Michigan,26,2012,2012,Male,M,Black or African American,2054-5,60-64 years ,60-64,65
Michigan,26,2012,2012,Male,M,Black or African American,2054-5,65-69 years,65-69,55
Michigan,26,2012,2012,Male,M,Black or African American,2054-5,70-74 years,70-74,44
Michigan,26,2012,2012,Male,M,Black or African American,2054-5,75-79 years,75-79,49
Michigan,26,2012,2012,Male,M,Black or African American,2054-5,80-84 years,80-84,50
Michigan,26,2012,2012,Male,M,Black or African American,2054-5,85+ years,85+,31
Michigan,26,2012,2012,Male,M,White,2106-3,45-49 years,45-49,56
Michigan,26,2012,2012,Male,M,White,2106-3,50-54 years,50-54,119
Michigan,26,2012,2012,Male,M,White,2106-3,55-59 years,55-59,264
Michigan,26,2012,2012,Male,M,White,2106-3,60-64 years ,60-64,337
Michigan,26,2012,2012,Male,M,White,2106-3,65-69 years,65-69,459
Michigan,26,2012,2012,Male,M,White,2106-3,70-74 years,70-74,426
Michigan,26,2012,2012,Male,M,White,2106-3,75-79 years,75-79,395
Michigan,26,2012,2012,Male,M,White,2106-3,80-84 years,80-84,365
Michigan,26,2012,2012,Male,M,White,2106-3,85+ years,85+,281
Michigan,26,2013,2013,Female,F,Black or African American,2054-5,50-54 years,50-54,18
Michigan,26,2013,2013,Female,F,Black or African American,2054-5,55-59 years,55-59,39
Michigan,26,2013,2013,Female,F,Black or African American,2054-5,60-64 years ,60-64,37
Michigan,26,2013,2013,Female,F,Black or African American,2054-5,65-69 years,65-69,45
Michigan,26,2013,2013,Female,F,Black or African American,2054-5,70-74 years,70-74,45
Michigan,26,2013,2013,Female,F,Black or African American,2054-5,75-79 years,75-79,43
Michigan,26,2013,2013,Female,F,Black or African American,2054-5,80-84 years,80-84,37
Michigan,26,2013,2013,Female,F,Black or African American,2054-5,85+ years,85+,46
Michigan,26,2013,2013,Female,F,White,2106-3,45-49 years,45-49,57
Michigan,26,2013,2013,Female,F,White,2106-3,50-54 years,50-54,145
Michigan,26,2013,2013,Female,F,White,2106-3,55-59 years,55-59,176
Michigan,26,2013,2013,Female,F,White,2106-3,60-64 years ,60-64,230
Michigan,26,2013,2013,Female,F,White,2106-3,65-69 years,65-69,338
Michigan,26,2013,2013,Female,F,White,2106-3,70-74 years,70-74,383
Michigan,26,2013,2013,Female,F,White,2106-3,75-79 years,75-79,359
Michigan,26,2013,2013,Female,F,White,2106-3,80-84 years,80-84,287
Michigan,26,2013,2013,Female,F,White,2106-3,85+ years,85+,302
Michigan,26,2013,2013,Male,M,Black or African American,2054-5,50-54 years,50-54,30
Michigan,26,2013,2013,Male,M,Black or African American,2054-5,55-59 years,55-59,43
Michigan,26,2013,2013,Male,M,Black or African American,2054-5,60-64 years ,60-64,74
Michigan,26,2013,2013,Male,M,Black or African American,2054-5,65-69 years,65-69,70
Michigan,26,2013,2013,Male,M,Black or African American,2054-5,70-74 years,70-74,73
Michigan,26,2013,2013,Male,M,Black or African American,2054-5,75-79 years,75-79,52
Michigan,26,2013,2013,Male,M,Black or African American,2054-5,80-84 years,80-84,30
Michigan,26,2013,2013,Male,M,Black or African American,2054-5,85+ years,85+,32
Michigan,26,2013,2013,Male,M,White,2106-3,45-49 years,45-49,49
Michigan,26,2013,2013,Male,M,White,2106-3,50-54 years,50-54,136
Michigan,26,2013,2013,Male,M,White,2106-3,55-59 years,55-59,240
Michigan,26,2013,2013,Male,M,White,2106-3,60-64 years ,60-64,303
Michigan,26,2013,2013,Male,M,White,2106-3,65-69 years,65-69,401
Michigan,26,2013,2013,Male,M,White,2106-3,70-74 years,70-74,453
Michigan,26,2013,2013,Male,M,White,2106-3,75-79 years,75-79,386
Michigan,26,2013,2013,Male,M,White,2106-3,80-84 years,80-84,334
Michigan,26,2013,2013,Male,M,White,2106-3,85+ years,85+,339
Michigan,26,2014,2014,Female,F,Black or African American,2054-5,50-54 years,50-54,23
Michigan,26,2014,2014,Female,F,Black or African American,2054-5,55-59 years,55-59,29
Michigan,26,2014,2014,Female,F,Black or African American,2054-5,60-64 years ,60-64,53
Michigan,26,2014,2014,Female,F,Black or African American,2054-5,65-69 years,65-69,50
Michigan,26,2014,2014,Female,F,Black or African American,2054-5,70-74 years,70-74,35
Michigan,26,2014,2014,Female,F,Black or African American,2054-5,75-79 years,75-79,37
Michigan,26,2014,2014,Female,F,Black or African American,2054-5,80-84 years,80-84,38
Michigan,26,2014,2014,Female,F,Black or African American,2054-5,85+ years,85+,39
Michigan,26,2014,2014,Female,F,White,2106-3,40-44 years,40-44,16
Michigan,26,2014,2014,Female,F,White,2106-3,45-49 years,45-49,46
Michigan,26,2014,2014,Female,F,White,2106-3,50-54 years,50-54,112
Michigan,26,2014,2014,Female,F,White,2106-3,55-59 years,55-59,214
Michigan,26,2014,2014,Female,F,White,2106-3,60-64 years ,60-64,279
Michigan,26,2014,2014,Female,F,White,2106-3,65-69 years,65-69,318
Michigan,26,2014,2014,Female,F,White,2106-3,70-74 years,70-74,381
Michigan,26,2014,2014,Female,F,White,2106-3,75-79 years,75-79,371
Michigan,26,2014,2014,Female,F,White,2106-3,80-84 years,80-84,327
Michigan,26,2014,2014,Female,F,White,2106-3,85+ years,85+,333
Michigan,26,2014,2014,Male,M,Black or African American,2054-5,50-54 years,50-54,21
Michigan,26,2014,2014,Male,M,Black or African American,2054-5,55-59 years,55-59,50
Michigan,26,2014,2014,Male,M,Black or African American,2054-5,60-64 years ,60-64,77
Michigan,26,2014,2014,Male,M,Black or African American,2054-5,65-69 years,65-69,56
Michigan,26,2014,2014,Male,M,Black or African American,2054-5,70-74 years,70-74,65
Michigan,26,2014,2014,Male,M,Black or African American,2054-5,75-79 years,75-79,52
Michigan,26,2014,2014,Male,M,Black or African American,2054-5,80-84 years,80-84,31
Michigan,26,2014,2014,Male,M,Black or African American,2054-5,85+ years,85+,29
Michigan,26,2014,2014,Male,M,White,2106-3,45-49 years,45-49,45
Michigan,26,2014,2014,Male,M,White,2106-3,50-54 years,50-54,128
Michigan,26,2014,2014,Male,M,White,2106-3,55-59 years,55-59,246
Michigan,26,2014,2014,Male,M,White,2106-3,60-64 years ,60-64,353
Michigan,26,2014,2014,Male,M,White,2106-3,65-69 years,65-69,453
Michigan,26,2014,2014,Male,M,White,2106-3,70-74 years,70-74,451
Michigan,26,2014,2014,Male,M,White,2106-3,75-79 years,75-79,414
Michigan,26,2014,2014,Male,M,White,2106-3,80-84 years,80-84,339
Michigan,26,2014,2014,Male,M,White,2106-3,85+ years,85+,301
Michigan,26,2015,2015,Female,F,Black or African American,2054-5,50-54 years,50-54,20
Michigan,26,2015,2015,Female,F,Black or African American,2054-5,55-59 years,55-59,33
Michigan,26,2015,2015,Female,F,Black or African American,2054-5,60-64 years ,60-64,49
Michigan,26,2015,2015,Female,F,Black or African American,2054-5,65-69 years,65-69,45
Michigan,26,2015,2015,Female,F,Black or African American,2054-5,70-74 years,70-74,48
Michigan,26,2015,2015,Female,F,Black or African American,2054-5,75-79 years,75-79,40
Michigan,26,2015,2015,Female,F,Black or African American,2054-5,80-84 years,80-84,21
Michigan,26,2015,2015,Female,F,Black or African American,2054-5,85+ years,85+,40
Michigan,26,2015,2015,Female,F,White,2106-3,45-49 years,45-49,44
Michigan,26,2015,2015,Female,F,White,2106-3,50-54 years,50-54,109
Michigan,26,2015,2015,Female,F,White,2106-3,55-59 years,55-59,208
Michigan,26,2015,2015,Female,F,White,2106-3,60-64 years ,60-64,245
Michigan,26,2015,2015,Female,F,White,2106-3,65-69 years,65-69,313
Michigan,26,2015,2015,Female,F,White,2106-3,70-74 years,70-74,408
Michigan,26,2015,2015,Female,F,White,2106-3,75-79 years,75-79,377
Michigan,26,2015,2015,Female,F,White,2106-3,80-84 years,80-84,313
Michigan,26,2015,2015,Female,F,White,2106-3,85+ years,85+,333
Michigan,26,2015,2015,Male,M,Black or African American,2054-5,50-54 years,50-54,27
Michigan,26,2015,2015,Male,M,Black or African American,2054-5,55-59 years,55-59,34
Michigan,26,2015,2015,Male,M,Black or African American,2054-5,60-64 years ,60-64,59
Michigan,26,2015,2015,Male,M,Black or African American,2054-5,65-69 years,65-69,61
Michigan,26,2015,2015,Male,M,Black or African American,2054-5,70-74 years,70-74,59
Michigan,26,2015,2015,Male,M,Black or African American,2054-5,75-79 years,75-79,37
Michigan,26,2015,2015,Male,M,Black or African American,2054-5,80-84 years,80-84,22
Michigan,26,2015,2015,Male,M,Black or African American,2054-5,85+ years,85+,33
Michigan,26,2015,2015,Male,M,White,2106-3,45-49 years,45-49,48
Michigan,26,2015,2015,Male,M,White,2106-3,50-54 years,50-54,124
Michigan,26,2015,2015,Male,M,White,2106-3,55-59 years,55-59,255
Michigan,26,2015,2015,Male,M,White,2106-3,60-64 years ,60-64,330
Michigan,26,2015,2015,Male,M,White,2106-3,65-69 years,65-69,441
Michigan,26,2015,2015,Male,M,White,2106-3,70-74 years,70-74,427
Michigan,26,2015,2015,Male,M,White,2106-3,75-79 years,75-79,367
Michigan,26,2015,2015,Male,M,White,2106-3,80-84 years,80-84,317
Michigan,26,2015,2015,Male,M,White,2106-3,85+ years,85+,301
Minnesota,27,2007,2007,Female,F,White,2106-3,45-49 years,45-49,36
Minnesota,27,2007,2007,Female,F,White,2106-3,50-54 years,50-54,49
Minnesota,27,2007,2007,Female,F,White,2106-3,55-59 years,55-59,67
Minnesota,27,2007,2007,Female,F,White,2106-3,60-64 years ,60-64,110
Minnesota,27,2007,2007,Female,F,White,2106-3,65-69 years,65-69,125
Minnesota,27,2007,2007,Female,F,White,2106-3,70-74 years,70-74,150
Minnesota,27,2007,2007,Female,F,White,2106-3,75-79 years,75-79,190
Minnesota,27,2007,2007,Female,F,White,2106-3,80-84 years,80-84,158
Minnesota,27,2007,2007,Female,F,White,2106-3,85+ years,85+,155
Minnesota,27,2007,2007,Male,M,White,2106-3,45-49 years,45-49,26
Minnesota,27,2007,2007,Male,M,White,2106-3,50-54 years,50-54,62
Minnesota,27,2007,2007,Male,M,White,2106-3,55-59 years,55-59,99
